,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
1308,3,Lady Wynal (3),Jacqueline Berry,30.27,11.67,5.29,M/6343,29.0kg,$19.00,515,X45,01/10/2023,sandown-park
1309,4,Gabby's Gyros (1),Martina Kirillidis,30.29,11.84,5.13,Q/2434,27.5kg,$7.50,515,X45,01/10/2023,sandown-park
1310,5,Dutch Impact (4),Wayne Kirk,30.48,14.61,5.27,M/5665,29.6kg,$34.00,515,X45,01/10/2023,sandown-park
1311,6,Black Edition (6),David Kerr,30.59,16.13,5.22,M/4256,27.5kg,$34.00,515,X45,01/10/2023,sandown-park
1312,1,Redshift Victory (1),Christine Haigh,29.96,0.0,5.18,Q/1111,29.0kg,$26.00,515,7,01/10/2023,sandown-park
1313,2,Flying Hot (2),Kim Erenshaw,30.03,0.97,5.2,M/2533,32.4kg,$1.33,515,7,01/10/2023,sandown-park
1314,3,Aero Riccarton (5),Adam Helleren,30.27,4.34,5.22,M/3222,28.7kg,$4.80,515,7,01/10/2023,sandown-park
1315,4,Rare Tarra (4),Luke Smith,30.72,10.81,5.3,M/5344,31.0kg,$41.00,515,7,01/10/2023,sandown-park
1316,5,Latham Bale (8),Nathan Hunt,30.77,11.56,5.27,M/4455,34.0kg,$26.00,515,7,01/10/2023,sandown-park
1317,6,Billy Intention (7),Todd O'Neill,30.91,13.51,5.32,S/6666,32.6kg,$8.00,515,7,01/10/2023,sandown-park
1318,1,Naval Post (4),Anthony May,29.88,0.0,5.21,M/3322,29.4kg,$12.00,515,X67,01/10/2023,sandown-park
1319,2,Mepunga Sunset (8),Jeffrey Britton,29.91,0.4,5.23,S/4443,29.4kg,$1.20,515,X67,01/10/2023,sandown-park
1320,3,Knight Cuddle (2),Debra Cumes,29.92,0.59,5.21,M/2111,37.6kg,$18.00,515,X67,01/10/2023,sandown-park
1321,4,Double Denim (6),Lyn Smith,30.11,3.25,5.09,Q/1234,25.9kg,$4.00,515,X67,01/10/2023,sandown-park
1322,1,Cash It In (4),Tim Britton,34.31,0.0,9.27,M/3211,30.5kg,$2.00,595,X45,01/10/2023,sandown-park
1323,2,Osprey Athena (8),Angela Langton,34.36,0.71,9.23,M/2322,29.3kg,$3.25,595,X45,01/10/2023,sandown-park
1324,3,Zinzan Chopper (1),Lyn Smith,34.47,2.29,9.34,S/5433,34.7kg,$4.50,595,X45,01/10/2023,sandown-park
1325,4,Good Chat Wispy (2),Robert Crawford,34.87,7.94,9.18,M/1144,29.6kg,$9.50,595,X45,01/10/2023,sandown-park
1326,5,Overdrawn (6),Donna Knight,34.93,8.77,9.34,M/4555,32.6kg,$16.00,595,X45,01/10/2023,sandown-park
1327,1,Coco Conqueror (2),C McNicholas,27.87,0.0,5.07,3111,32.4kg,$4.30,450,A5,01/10/2023,sunderland
1328,2,Burrow Hen (3),P Miller,27.97,1.25,5.07,2222,26.3kg,$3.70,450,A5,01/10/2023,sunderland
1329,3,Pennys Cordova (1),D Blackbird,28.03,2.0,5.17,6554,31.0kg,$5.50,450,A5,01/10/2023,sunderland
1330,4,Some Standing (6),P Miller,28.11,3.0,4.98,1443,29.0kg,$4.20,450,A5,01/10/2023,sunderland
1331,5,Parish Adeus (5),C McNicholas,28.23,4.5,5.12,5335,30.5kg,$7.00,450,A5,01/10/2023,sunderland
1332,6,Lady Of Rivendel (4),G Strike,28.49,7.75,5.04,4666,28.4kg,$4.50,450,A5,01/10/2023,sunderland
1333,1,Bespoke Babe (2),M Fieldson,28.48,0.0,,2221,25.2kg,$4.25,450,HP,01/10/2023,sunderland
1334,2,Amelias Delight (6),C McNicholas,28.1,2.25,,6644,25.4kg,$3.00,450,HP,01/10/2023,sunderland
1335,3,Mayahs Hope (1),C McNicholas,29.14,5.25,,1112,29.0kg,$15.00,450,HP,01/10/2023,sunderland
1336,4,Clarkesfearless (5),R Thompson,28.52,5.5,,5455,34.3kg,$3.75,450,HP,01/10/2023,sunderland
1337,5,Meabhs Jet (4),D Blackbird,28.72,6.0,,4533,26.7kg,$4.00,450,HP,01/10/2023,sunderland
1338,6,Burrow Wild (3),P Miller,29.28,12.0,,3366,28.8kg,$8.00,450,HP,01/10/2023,sunderland
1339,1,Frosty Morning (6),P Miller,27.75,0.0,4.96,1222,27.0kg,$4.25,450,A4,01/10/2023,sunderland
1340,2,Zesty Lemon (2),Y Bell,27.85,1.25,5.01,2111,26.2kg,$4.40,450,A4,01/10/2023,sunderland
1341,3,Sheadogue Carol (4),C McNicholas,27.89,1.75,5.11,5555,26.4kg,$8.00,450,A4,01/10/2023,sunderland
1342,4,Sportsmans Brid (1),C McNicholas,27.97,2.75,5.12,3666,24.3kg,$4.25,450,A4,01/10/2023,sunderland
1343,5,Choctaw Musa (5),C McNicholas,27.98,2.9,5.05,4333,31.0kg,$3.25,450,A4,01/10/2023,sunderland
1344,6,Moneygall Queen (3),D Blackbird,28.02,3.4,5.14,6444,30.6kg,$6.00,450,A4,01/10/2023,sunderland
1345,1,Bashful Kate (1),D Blackbird,27.68,0.0,5.14,6333,27.6kg,$5.50,450,A3,01/10/2023,sunderland
1346,2,Leave Behind (2),G Strike,27.74,0.75,5.02,2122,28.7kg,$8.00,450,A3,01/10/2023,sunderland
1347,3,Budges Girls (5),G Strike,27.78,1.25,5.12,4555,29.0kg,$4.20,450,A3,01/10/2023,sunderland
1348,4,Scroggy Charlie (3),M Fieldson,27.84,2.0,4.95,1211,35.6kg,$2.60,450,A3,01/10/2023,sunderland
1349,5,Rattling Jen (4),P Miller,27.88,2.5,4.97,3444,26.3kg,$5.50,450,A3,01/10/2023,sunderland
1350,6,Lifeofadiva (6),C McNicholas,28.2,6.5,5.09,5666,26.8kg,$5.50,450,A3,01/10/2023,sunderland
1351,1,Whyaye Pet (4),G Strike,27.25,0.0,4.98,4332,28.4kg,$3.00,450,A2,01/10/2023,sunderland
1352,2,Knockard Silver (6),D Blackbird,27.31,0.75,4.95,3111,30.2kg,$3.75,450,A2,01/10/2023,sunderland
1353,3,Gurtnacrehy Axel (1),K Dobson,27.32,0.9,5.02,2223,30.2kg,$8.00,450,A2,01/10/2023,sunderland
1354,4,Do No More (5),Y Bell,27.5,3.15,5.06,6544,27.9kg,$6.00,450,A2,01/10/2023,sunderland
1355,5,Tiermana Dolly (2),P Miller,27.68,5.4,5.06,5655,27.4kg,$3.25,450,A2,01/10/2023,sunderland
1356,6,Away Lady (3),Y Bell,28.0,9.4,4.97,1466,27.0kg,$13.00,450,A2,01/10/2023,sunderland
1357,1,Westforth Salsa (5),C McNicholas,28.63,0.0,5.15,4441,26.3kg,$5.00,450,A8,01/10/2023,sunderland
1358,2,Blueridgethunder (6),C McNicholas,28.65,0.25,5.1,3662,33.8kg,$5.50,450,A8,01/10/2023,sunderland
1359,3,Lukes Coco (2),P Miller,28.83,2.5,5.08,2113,27.7kg,$1.80,450,A8,01/10/2023,sunderland
1360,4,Bumblebee Garcia (1),K Dobson,29.07,5.5,5.19,5535,29.3kg,$9.50,450,A8,01/10/2023,sunderland
1361,5,El Jefe (3),R Thompson,29.15,6.5,5.01,1224,25.7kg,$13.00,450,A8,01/10/2023,sunderland
1362,6,Camp Bridie (4),R Thompson,29.19,7.0,5.18,6356,26.2kg,$7.00,450,A8,01/10/2023,sunderland
1363,1,Wiltshire (6),Y Bell,27.47,0.0,4.94,1221,32.1kg,$4.00,450,A3,01/10/2023,sunderland
1364,2,Joyces Jet (3),G Strike,27.71,3.0,5.02,2112,34.5kg,$4.40,450,A3,01/10/2023,sunderland
1365,3,Townsend Tyson (5),D Blackbird,27.87,5.0,5.03,3655,34.5kg,$7.00,450,A3,01/10/2023,sunderland
1366,4,Yellow Sam (2),P Miller,27.88,5.15,5.07,4333,34.0kg,$3.75,450,A3,01/10/2023,sunderland
1367,5,One For Thomas (1),M Fieldson,28.08,7.65,5.13,6566,29.3kg,$4.40,450,A3,01/10/2023,sunderland
1368,6,Classy Cutie (4),G Strike,28.44,12.15,5.08,5444,27.3kg,$5.50,450,A3,01/10/2023,sunderland
1369,1,Mustang Bruce (1),P Miller,15.99,0.0,,1-1-,34.2kg,$3.30,261,D3,01/10/2023,sunderland
1370,2,Kanturk Leg (5),C McNicholas,16.05,0.75,,2-2-,27.4kg,$2.90,261,D3,01/10/2023,sunderland
1371,3,Hollyhill Coco (2),R Thompson,16.15,2.0,,3-3-,26.1kg,$5.50,261,D3,01/10/2023,sunderland
1372,4,Swiss Federer (6),M Fieldson,16.33,4.25,,6-6-,32.5kg,$8.00,261,D3,01/10/2023,sunderland
1373,5,Emers Dec (4),D Blackbird,16.43,5.5,,5-5-,31.1kg,$4.30,261,D3,01/10/2023,sunderland
1374,6,Moonveen Mango (3),G Strike,16.47,6.0,,4-4-,29.4kg,$12.00,261,D3,01/10/2023,sunderland
1375,1,Lukes Dancer (1),P Miller,16.25,0.0,,2-1-,28.0kg,$4.00,261,D4,01/10/2023,sunderland
1376,2,Sonic Sapphire (2),M Fieldson,16.67,5.25,,6-3-,26.3kg,$12.00,261,D4,01/10/2023,sunderland
1377,3,Malibu Barbie (6),R Thompson,16.68,5.4,,4-4-,24.1kg,$3.75,261,D4,01/10/2023,sunderland
1378,4,Kenilworth (5),C McNicholas,16.72,5.9,,1-2-,33.5kg,$7.00,261,D4,01/10/2023,sunderland
1379,5,Charming Jack (4),D Blackbird,16.74,6.15,,3-6-,27.9kg,$3.20,261,D4,01/10/2023,sunderland
1380,6,Melton Norman (3),R Thompson,16.92,8.4,,5-5-,30.4kg,$4.25,261,D4,01/10/2023,sunderland
1381,1,Brookwood Dan (5),R Thompson,28.03,0.0,5.0,2111,39.8kg,$5.50,450,A7,01/10/2023,sunderland
1382,2,Strawberry Lady (1),P Miller,28.07,0.5,5.11,4444,27.5kg,$3.90,450,A7,01/10/2023,sunderland
1383,3,Ballyfore Kevin (4),G Strike,28.11,1.0,4.97,1222,32.6kg,$4.50,450,A7,01/10/2023,sunderland
1384,4,Popper Elsie (2),C McNicholas,28.17,1.75,5.14,5555,27.3kg,$4.25,450,A7,01/10/2023,sunderland
1385,5,Greenhill Patch (6),Y Bell,28.25,2.75,5.01,3333,32.5kg,$3.25,450,A7,01/10/2023,sunderland
1386,6,Twist And Shout (3),M Fieldson,28.61,7.25,5.17,6666,35.0kg,$12.00,450,A7,01/10/2023,sunderland
1387,1,Emers Leader (2),D Blackbird,27.48,0.0,5.09,1111,30.6kg,$7.00,450,A4,01/10/2023,sunderland
1388,2,Lukes Trinity (1),P Miller,27.88,5.0,5.24,4232,33.4kg,$3.90,450,A4,01/10/2023,sunderland
1389,3,Droopys Grin (4),P Miller,27.9,5.25,5.17,2323,32.1kg,$3.80,450,A4,01/10/2023,sunderland
1390,4,Cooga Nolette (3),C McNicholas,27.96,6.0,5.29,6665,27.1kg,$3.00,450,A4,01/10/2023,sunderland
1391,5,Newline Rush (6),P Miller,28.32,10.5,5.25,5546,31.2kg,$6.00,450,A4,01/10/2023,sunderland
1392,6,Jamaica Jimmy Be (5),R Thompson,28.44,12.0,5.14,3454,38.8kg,$9.00,450,A4,01/10/2023,sunderland
1393,1,Port West Bale (6),D Blackbird,27.85,0.0,4.94,2222,29.1kg,$1.70,450,A6,01/10/2023,sunderland
1394,2,Hadtobe Silver (2),Y Bell,27.86,0.15,4.93,1111,27.6kg,$7.00,450,A6,01/10/2023,sunderland
1395,3,Ballymac Anne (3),P Miller,27.88,0.4,5.09,5555,29.4kg,$5.50,450,A6,01/10/2023,sunderland
1396,4,Glenside Koda (4),D Blackbird,27.89,0.55,5.03,3443,26.8kg,$7.00,450,A6,01/10/2023,sunderland
1397,5,Brickfield Boxer (1),C McNicholas,28.03,2.3,5.04,4334,31.4kg,$10.00,450,A6,01/10/2023,sunderland
1398,6,Tiermana Swift (5),P Miller,28.19,4.3,5.06,6666,27.8kg,$8.00,450,A6,01/10/2023,sunderland
1399,1,Chubbys Mai (2),R Taberner,30.17,0.0,4.26,4211,,$9.00,500,ORM,01/10/2023,towcester
1400,2,Easy Molly (6),V Lea,30.19,0.25,4.2,1333,,$5.00,500,ORM,01/10/2023,towcester
1401,3,Bellmore Potter (5),C Wilton,30.25,1.0,4.21,2122,,$2.90,500,ORM,01/10/2023,towcester
1402,4,Amelias Jet (3),M P Brown,30.41,3.0,4.4,5555,,$5.50,500,ORM,01/10/2023,towcester
1403,5,Roxs Of Cashel (4),S J Roberts,30.49,4.0,4.45,6666,,$4.20,500,ORM,01/10/2023,towcester
1404,6,Makeit A Fortune (1),F Gray,30.53,4.5,4.3,3444,,$5.50,500,ORM,01/10/2023,towcester
1405,1,Makeit Rumble (4),F Gray,15.88,0.0,,1-1-,,$2.30,270,OR,01/10/2023,towcester
1406,2,Crossfield Jamie (1),R Taberner,16.18,3.75,,2-2-,,$8.00,270,OR,01/10/2023,towcester
1407,3,Aero Malachi (5),R Taberner,16.26,4.75,,4-3-,,$1.70,270,OR,01/10/2023,towcester
1408,4,Torbal Blue (6),V Lea,16.48,7.5,,5-5-,,$51.00,270,OR,01/10/2023,towcester
1409,5,Rapido Jules (2),V Lea,16.62,9.25,,3-4-,,$26.00,270,OR,01/10/2023,towcester
1410,1,Slippy Donald (3),M P Brown,29.89,0.0,4.18,1311,30.9kg,$3.50,500,ORM,01/10/2023,towcester
1411,2,Archtubbjimwoodz (4),V Lea,30.25,4.5,4.35,5554,27.2kg,$15.00,500,ORM,01/10/2023,towcester
1412,3,March On Monster (6),M Wallis,30.31,5.25,4.13,3232,31.9kg,$8.00,500,ORM,01/10/2023,towcester
1413,4,Savana Bailey (2),D Henry,30.37,6.0,4.43,6666,36.3kg,$1.55,500,ORM,01/10/2023,towcester
1414,5,Aero Doreen (1),R Taberner,30.38,6.15,4.24,4443,27.2kg,$23.00,500,ORM,01/10/2023,towcester
1415,6,Run Ella Run (5),F Gray,30.54,8.15,4.16,2125,24.3kg,$13.00,500,ORM,01/10/2023,towcester
1416,1,Pennys Oxo (4),J Mullins,15.98,0.0,,1-1-,37.0kg,$1.85,270,OR,01/10/2023,towcester
1417,2,Tromora Rain (2),L Tuffin,16.08,1.25,,2-2-,29.9kg,$3.30,270,OR,01/10/2023,towcester
1418,3,Makeit A Dancer (1),F Gray,16.22,3.0,,3-3-,24.4kg,$9.00,270,OR,01/10/2023,towcester
1419,4,Aero Dylan (3),R Taberner,16.23,3.15,,4-4-,31.2kg,$9.00,270,OR,01/10/2023,towcester
1420,5,Aero Squeak (6),R Taberner,16.24,3.3,,5-5-,29.8kg,$7.00,270,OR,01/10/2023,towcester
1421,1,Fabulous Dyna (1),L Tuffin,43.27,0.0,16.17,3111,25.1kg,$1.90,712,ORM,01/10/2023,towcester
1422,2,Romeo Havok (5),L Tuffin,44.97,21.25,16.63,5543,30.4kg,$4.40,712,ORM,01/10/2023,towcester
1423,3,Savana Moya (2),D Henry,45.11,23.0,16.43,2224,28.3kg,$5.50,712,ORM,01/10/2023,towcester
1424,4,Sparta Perfect (4),S Thompson,45.15,23.5,16.63,4455,27.8kg,$17.00,712,ORM,01/10/2023,towcester
1425,5,Cooladerry Habs (3),R Taberner,45.25,24.75,16.53,1332,27.0kg,$4.50,712,ORM,01/10/2023,towcester
1426,1,Master Ten Ten (1),S Thompson,29.62,0.0,4.17,1111,34.7kg,$2.90,500,OR,01/10/2023,towcester
1427,2,Brown Eyed Boy (4),J Mullins,29.72,1.25,4.18,2222,33.7kg,$7.00,500,OR,01/10/2023,towcester
1428,3,Newinn Ranger (6),M Wallis,29.78,2.0,4.25,4443,33.8kg,$3.00,500,OR,01/10/2023,towcester
1429,4,Romeo Expo (5),L Tuffin,30.0,4.75,4.36,6665,34.0kg,$8.00,500,OR,01/10/2023,towcester
1430,5,Longacres Storm (3),P Doocey,30.12,6.25,4.19,3334,30.9kg,$8.00,500,OR,01/10/2023,towcester
1431,6,Blackboy Lizzy (2),C Wilton,30.4,9.75,4.23,5556,28.5kg,$5.50,500,OR,01/10/2023,towcester
1432,1,Merlins Mate (5),J Mullins,15.77,0.0,,1-1-,31.6kg,$9.00,270,OR,01/10/2023,towcester
1433,2,Quarteira (1),M Wallis,15.8,0.4,,3-2-,35.5kg,$1.55,270,OR,01/10/2023,towcester
1434,3,Glenmalure Flyer (3),S Howard,16.06,3.65,,2-3-,35.7kg,$6.00,270,OR,01/10/2023,towcester
1435,4,Longacres Santa (4),P Doocey,16.16,4.9,,4-4-,33.6kg,$13.00,270,OR,01/10/2023,towcester
1436,5,Crossfield Larry (2),R Taberner,16.26,6.15,,5-5-,33.3kg,$4.50,270,OR,01/10/2023,towcester
1437,1,Move It Molly (1),R Taberner,30.11,0.0,4.32,6331,28.6kg,$9.50,500,ORM,01/10/2023,towcester
1438,2,Craiobhin Skip (4),S Howard,30.17,0.75,4.18,1223,35.6kg,$3.10,500,ORM,01/10/2023,towcester
1439,3,Savana Mbappe (6),J Bloomfield,30.21,1.25,4.24,3654,35.7kg,$2.50,500,ORM,01/10/2023,towcester
1440,4,Tuck Up Two (2),J Mullins,30.63,6.5,4.22,2112,34.2kg,$13.00,500,ORM,01/10/2023,towcester
1441,5,Princess Olivia (5),F Gray,30.97,10.75,4.26,4445,30.4kg,$15.00,500,ORM,01/10/2023,towcester
1442,DNF,Hot Throttle (3),M Wallis,,,4.3,5566,34.1kg,,500,ORM,01/10/2023,towcester
1443,1,Savana Heross (3),D Henry,43.6,0.0,16.4,4332,34.5kg,$2.00,712,OR,01/10/2023,towcester
1444,2,Longacres Bullet (4),P Doocey,43.62,0.25,16.02,1111,33.2kg,$13.00,712,OR,01/10/2023,towcester
1445,3,Ballymac Taylor (2),M Wallis,43.63,0.4,16.66,5664,28.0kg,$3.10,712,OR,01/10/2023,towcester
1446,4,Firebird Mane (6),C Wilton,44.09,6.15,16.51,6555,32.2kg,$5.50,712,OR,01/10/2023,towcester
1447,5,Tory Bellatrix (5),M Newberry,44.25,8.15,16.42,3446,31.6kg,$17.00,712,OR,01/10/2023,towcester
1448,6,Aero Arran (1),R Taberner,44.55,11.9,16.25,2223,33.1kg,$9.00,712,OR,01/10/2023,towcester
1449,1,Ballymac Astra (1),M Wallis,29.38,0.0,4.22,2111,30.8kg,$1.80,500,OR,01/10/2023,towcester
1450,2,Broadway Mural (5),S White,29.44,0.75,4.29,5432,32.4kg,$4.20,500,OR,01/10/2023,towcester
1451,3,Frosties Fella (4),L Tuffin,29.9,6.5,4.21,1344,35.5kg,$4.40,500,OR,01/10/2023,towcester
1452,4,Makeit Missy (2),F Gray,30.0,7.75,4.22,3223,27.4kg,$7.00,500,OR,01/10/2023,towcester
1453,5,Romeo Mcqueen (3),V Lea,30.04,8.25,4.24,4555,31.3kg,$17.00,500,OR,01/10/2023,towcester
1454,1,Savana Jazz (4),D Henry,43.77,0.0,16.57,2332,28.4kg,$2.70,712,OR,01/10/2023,towcester
1455,2,Ballymac Johnjo (6),M Wallis,43.78,0.15,16.27,3111,36.6kg,$1.55,712,OR,01/10/2023,towcester
1456,3,Brinkleys Butler (1),V Lea,44.28,6.4,16.7,1443,33.6kg,$9.50,712,OR,01/10/2023,towcester
1457,4,Fabulous Dorotas (2),L Tuffin,44.42,8.15,16.53,4224,27.4kg,$17.00,712,OR,01/10/2023,towcester
1458,5,Slippy Marina (3),L Tuffin,45.0,15.4,16.8,5555,26.3kg,$21.00,712,OR,01/10/2023,towcester
1459,1,Rapido Siete (3),F Gray,16.53,0.0,,2-2-,23.7kg,$4.90,270,D4,01/10/2023,towcester
1460,2,Makeit Forever (6),F Gray,16.65,1.5,,1-1-,26.1kg,$2.60,270,D4,01/10/2023,towcester
1461,3,Silver Girl (1),A L Steels,16.79,3.25,,3-3-,24.7kg,$7.00,270,D4,01/10/2023,towcester
1462,4,Dainty Diva (2),A L Steels,16.85,4.0,,4-4-,26.5kg,$2.25,270,D4,01/10/2023,towcester
1463,1,Azeri (3),J Bloomfield,29.94,0.0,4.29,3221,28.0kg,$2.60,500,A7,01/10/2023,towcester
1464,2,Bodell Mickey (4),M P Brown,30.1,2.0,4.25,2332,35.8kg,$4.00,500,A7,01/10/2023,towcester
1465,3,Farleyhill Diva (6),A Ioannou,30.48,6.75,4.41,6555,27.5kg,$4.20,500,A7,01/10/2023,towcester
1466,4,Ratchies Lilypie (1),A Ioannou,30.54,7.5,4.27,1113,29.3kg,$6.00,500,A7,01/10/2023,towcester
1467,5,Blue Gemstone (2),M P Brown,30.55,7.65,4.37,4444,33.8kg,$5.00,500,A7,01/10/2023,towcester
1468,6,Lisdaleen Laura (5),R Liddington,30.61,8.4,4.34,5666,29.1kg,$23.00,500,A7,01/10/2023,towcester
1469,1,Racenight Bigtom (3),A L Steels,30.14,0.0,4.22,2111,38.1kg,$3.50,500,A4,01/10/2023,towcester
1470,2,Makeit Roulette (6),F Gray,30.15,0.15,4.2,1222,29.2kg,$2.50,500,A4,01/10/2023,towcester
1471,3,Everleys Emerald (1),M P Brown,30.59,5.65,4.32,5444,29.4kg,$6.00,500,A4,01/10/2023,towcester
1472,4,Makeit Spot (2),F Gray,30.69,6.9,4.42,6333,27.6kg,$4.00,500,A4,01/10/2023,towcester
1473,5,Garwood (5),M P Brown,31.13,12.4,4.23,4555,34.9kg,$21.00,500,A4,01/10/2023,towcester
1474,6,Roses Reign (4),R Turney,31.51,17.15,4.21,3666,28.0kg,$8.00,500,A4,01/10/2023,towcester
